file	title	mood	recorder	description	date	active	quality	time	size	lat	long	location	RUNNING_TIME	NOISE_RATING
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4844.mp3		ambient	370	Talking, Cooking, Banging, 	2015-10-09	1	192	36	0.85	39.255039	39.255039	Baltimore	0.36326	33.941437
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4845.mp3		ambient	370	Loud Machinery, Cars, Birds, 	2015-10-09	1	192	31	0.73	39.254982	39.254982	Baltimore	0.258936	2.970889
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4846.mp3		atmosphere	376	Keys Jingling and crickets chirping walking to my car	2015-10-09	1	192	151	3.62	39.253961	39.253961	Baltimore	11.112361	109.035336
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4847.mp3		ambient	370	Moving, Cars, Crickets, 	2015-10-09	1	192	36	0.86	39.255839	39.255839	Baltimore	1.911612	17.486176
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4848.mp3		atmosphere	368	In front of the fitness studio	2015-10-09	1	128	32	0.50	39.253003	39.253003	Baltimore	3.119375	14.034856
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4849.mp3		atmosphere	368	Noise	2015-10-09	1	128	31	0.49	39.257048	39.257048	Baltimore	2.734762	4.911486
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4850.mp3		ambient	368	RLC 	2015-10-09	1	128	51	0.82	39.257057	39.257057	Baltimore	4.352512	22.042992
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4851.mp3		people	368	Commons first level	2015-10-09	1	128	31	0.49	39.25486	39.25486	Baltimore	2.104269	26.474517
http://www.soundcities.com/global/mp3s/baltimore/baltimore_voices_4852.mp3		voices	368	Outside Chick Fil A	2015-10-09	1	128	32	0.50	39.254162	39.254162	Baltimore	2.470949	9.71116
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4853.mp3		people	368	Academic row	2015-10-09	1	128	50	0.80	39.254061	39.254061	Baltimore	4.131594	1.666379
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4854.mp3		ambient	368	Coffee Shoppe in admin building	2015-10-09	1	128	31	0.49	39.253055	39.253055	Baltimore	1.519602	2.212331
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4855.mp3		ambient	368	At the beginning of free hour	2015-10-09	1	128	33	0.52	39.25421	39.25421	Baltimore	0.544053	18.451146
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4856.mp3		ambient	368	Starbucks at the beginning of free hour	2015-10-09	1	128	36	0.57	39.254609	39.254609	Baltimore	1.719364	30.472197
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4857.mp3		atmosphere	368	outside University Center at the beginning of free hour	2015-10-09	1	128	41	0.65	39.254305	39.254305	Baltimore	1.967619	21.720089
http://www.soundcities.com/global/mp3s/baltimore/baltimore_noisy_4858.mp3		noisy	368	Construction on the storm retention facility outside the library	2015-10-09	1	128	61	0.97	39.255911	39.255911	Baltimore	3.246441	20.006716
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4859.mp3		people	368	Construction on storm retention facility 	2015-10-09	1	128	61	0.97	39.255847	39.255847	Baltimore	2.517161	44.927293
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4860.mp3		atmosphere	377	Two people walking up stairs	2015-10-12	1	128	11	0.18	39.256345	39.256345	Baltimore	0.065677	9.933043
http://www.soundcities.com/global/mp3s/baltimore/baltimore_noisy_4861.mp3		noisy	377	Guy parking his scooter. Revs before shutting off.	2015-10-12	1	128	9	0.14	39.255722	39.255722	Baltimore	0.443468	2.014261
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4862.mp3		mechanical	377	Cross walk timer at Hilltop Rd and Hilltop Circle	2015-10-12	1	128	30	0.48	39.256237	39.256237	Baltimore	1.177186	1.073098
http://www.soundcities.com/global/mp3s/baltimore/baltimore_speaking_4863.mp3		speaking	377	General conversation at Commons around lunctime	2015-10-12	1	128	16	0.26	39.254879	39.254879	Baltimore	1.125968	11.572462
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4864.mp3		mechanical	377	Opening and closing of PAHB Building	2015-10-12	1	128	8	0.12	39.254938	39.254938	Baltimore	0.11204	1.451825
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4865.mp3		ambient	368	Monday morning  in UMBC Creative Services	2015-10-12	1	128	34	0.53	39.258321	39.258321	Baltimore	1.271098	8.439961
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4866.mp3		ambient	368	Parking lot alumni house	2015-10-12	1	128	84	1.34	39.257895	39.257895	Baltimore	4.487569	60.577503
http://www.soundcities.com/global/mp3s/baltimore/baltimore_traffic_5040.mp3		traffic	381	Radio noise from car stopped at Hilltop	2015-10-24	1	128	24	0.38	39.252635	39.252635	Baltimore	1.108594	5.820878
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4867.mp3		atmosphere	374	Chick Fil A outdoor seating sunny day Wednesday	2015-10-12	1	64	32	0.25	39.254237	39.254237	Baltimore	1.786041	25.727482
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4868.mp3		ambient	374	Corner of Center Rd and Poplar Rd, with an ambulance	2015-10-12	1	64	33	0.26	39.255585	39.255585	Baltimore	2.957159	30.79064
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4869.mp3		atmosphere	363	At the smoke spot  community garden. 	2015-10-13	1	157	41	0.81	39.256885	39.256885	Baltimore	1.420241	7.540905
http://www.soundcities.com/global/mp3s/baltimore/baltimore_travel_4870.mp3		travel	363	Walker bus stop. A squeaky car rolls by.	2015-10-13	1	155	42	0.81	39.258929	39.258929	Baltimore	2.761167	18.446022
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4871.mp3		ambient	363	 Crickets and birds chirp. Very loud building noises on a quiet morning.	2015-10-13	1	158	34	0.67	39.253676	39.253676	Baltimore	0.451093	27.795875
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4872.mp3		ambient	363	Bus stop. Loud cars. People chattering. Windy day.	2015-10-13	1	159	35	0.69	39.253632	39.253632	Baltimore	2.198713	32.580898
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4873.mp3		ambient	363	Production day at The Retriever. Obnoxiously squeaky chairs and people busy at work.	2015-10-13	1	167	34	0.70	39.254384	39.254384	Baltimore	3.395854	5.687192
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4874.mp3		ambient	363	Just before a class starts, outside the classroom.	2015-10-13	1	161	43	0.86	39.255259	39.255259	Baltimore	3.025808	29.064786
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4875.mp3		atmosphere	363	Elevator noises	2015-10-13	1	156	99	1.92	39.255131	39.255131	Baltimore	8.56476	77.165032
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4876.mp3		atmosphere	363	Standing next to a water fountain while someone gets a drink.	2015-10-13	1	156	28	0.55	39.256719	39.256719	Baltimore	1.136591	15.806711
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4877.mp3		people	373	Early in the morning. 	2015-10-13	1	128	18	0.28	39.253812	39.253812	Baltimore	0.538059	6.544969
http://www.soundcities.com/global/mp3s/baltimore/baltimore_voices_4878.mp3		voices	368	Walking from the library through academic row to the admin building	2015-10-13	1	128	32	0.51	39.253291	39.253291	Baltimore	2.367509	4.090584
http://www.soundcities.com/global/mp3s/baltimore/baltimore_voices_4879.mp3		voices	368	Tuesday morning admin building	2015-10-13	1	128	34	0.54	39.253291	39.253291	Baltimore	2.758303	12.531808
http://www.soundcities.com/global/mp3s/baltimore/baltimore_voices_4880.mp3		voices	368	Library the morning	2015-10-14	1	128	40	0.63	39.256822	39.256822	Baltimore	0.575734	17.74801
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4881.mp3		mechanical	377	Diesel engine idling in parking lot off Poplar Ave	2015-10-14	1	128	17	0.27	39.254543	39.254543	Baltimore	1.243334	16.475231
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4882.mp3		mechanical	377	Helicopter flying overhead	2015-10-14	1	128	25	0.40	39.255174	39.255174	Baltimore	0.067066	8.928047
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4931.mp3		people	366	Loud commotion chatter fades halfway; Something dropping halfway through	2015-10-21	1	80	30	0.30	39.25412	39.25412	Baltimore	2.342156	28.269071
http://www.soundcities.com/global/mp3s/baltimore/baltimore_rhythm_4883.mp3		rhythm	377	My own footsteps on Hilltop Circle	2015-10-14	1	128	13	0.20	39.256312	39.256312	Baltimore	0.108641	9.214319
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4884.mp3		ambient	377	Traffic on Back Rd and Hilltop Circle	2015-10-14	1	128	31	0.49	39.256968	39.256968	Baltimore	1.043231	22.309498
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4885.mp3		mechanical	377	Overcast day kinda cool. Dump truck by the Preschool Center	2015-10-14	1	128	21	0.33	39.25848	39.25848	Baltimore	1.094027	18.058933
http://www.soundcities.com/global/mp3s/baltimore/baltimore_birds_4886.mp3		birds	377	Overcast day and cool. Birds just passed Center rd.	2015-10-14	1	128	32	0.51	39.259245	39.259245	Baltimore	0.344585	10.909791
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4887.mp3		mechanical	377	Overcast day kinda cool UMBC Transit	2015-10-14	1	128	15	0.24	39.25951	39.25951	Baltimore	1.397186	10.34931
http://www.soundcities.com/global/mp3s/baltimore/baltimore_noisy_4888.mp3		noisy	377	Overcast cool. Walking over temporary driveway	2015-10-14	1	128	22	0.35	39.25961	39.25961	Baltimore	1.684801	9.761334
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4889.mp3		ambient	377	Wind, a crow, traffic and truck pulling away	2015-10-14	1	128	62	0.99	39.258746	39.258746	Baltimore	6.127658	59.800996
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4890.mp3		mechanical	377	Generator, crickets and passing cars	2015-10-14	1	128	31	0.49	39.257949	39.257949	Baltimore	3.008887	30.924674
http://www.soundcities.com/global/mp3s/baltimore/baltimore_birds_4891.mp3		birds	377	CAT generator in background	2015-10-14	1	128	31	0.49	39.2575	39.2575	Baltimore	1.513096	2.732728
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4892.mp3		mechanical	377	Passing car	2015-10-14	1	128	32	0.51	39.254875	39.254875	Baltimore	3.01361	19.781064
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4930.mp3		people	366	Loud Talking, Backpacks Shuffling, Desks Squealing	2015-10-21	1	80	28	0.28	39.253695	39.253695	Baltimore	0.503579	25.098849
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4893.mp3		mechanical	377	Truck pulling away passing cars and wind	2015-10-14	1	128	45	0.72	39.252632	39.252632	Baltimore	1.239306	14.543547
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_5039.mp3		ambient	381	Paper towel dispenser in math and psychology building	2015-10-24	1	128	7	0.11	39.254449	39.254449	Baltimore	0.585044	3.134802
http://www.soundcities.com/global/mp3s/baltimore/baltimore_voices_4894.mp3		voices	368	Cool Thursday morning the pond	2015-10-15	1	128	41	0.65	39.255694	39.255694	Baltimore	1.067184	26.724272
http://www.soundcities.com/global/mp3s/baltimore/baltimore_voices_4895.mp3		voices	368	Public policy building lobby	2015-10-15	1	128	31	0.49	39.253816	39.253816	Baltimore	0.508811	0.211953
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4896.mp3		mechanical	373	Sounds outside of the University Center. 	2015-10-15	1	128	11	0.17	39.254601	39.254601	Baltimore	0.995066	5.944145
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4897.mp3		ambient	373	Crickets chirping.	2015-10-15	1	128	16	0.25	39.253155	39.253155	Baltimore	0.984922	10.681986
http://www.soundcities.com/global/mp3s/baltimore/baltimore_voices_4900.mp3		voices	368	Lower Commons across the Quad 	2015-10-15	1	128	41	0.65	39.254043	39.254043	Baltimore	3.705202	20.63494
http://www.soundcities.com/global/mp3s/baltimore/baltimore_noisy_4901.mp3		noisy	368	Leaf blower next to physics building	2015-10-15	1	128	61	0.97	39.254654	39.254654	Baltimore	1.176076	16.491932
http://www.soundcities.com/global/mp3s/baltimore/baltimore_traffic_4902.mp3		traffic	368	At the bus stop across from Patapsco	2015-10-15	1	128	51	0.82	39.254798	39.254798	Baltimore	1.512926	35.127052
http://www.soundcities.com/global/mp3s/baltimore/baltimore_traffic_4903.mp3		traffic	368	Traffic at the intersection outside PAHB	2015-10-16	1	128	54	0.86	39.256437	39.256437	Baltimore	1.988337	3.503523
http://www.soundcities.com/global/mp3s/baltimore/baltimore_mechanical_4904.mp3		mechanical	381	Cross walk voice and signal to cross at Hilltop Rd	2015-10-18	1	128	44	0.70	39.256396	39.256396	Baltimore	0.885794	15.459783
http://www.soundcities.com/global/mp3s/baltimore/baltimore_traffic_4905.mp3		traffic	381	Traffic, honking, and crosswalk timer on corner of Hilltop Circle and Hilltop Rd	2015-10-18	1	128	20	0.31	39.256279	39.256279	Baltimore	0.286872	10.717662
http://www.soundcities.com/global/mp3s/baltimore/baltimore_industrial_4906.mp3		industrial	381	Construction vehicles behind fine arts buidling	2015-10-18	1	128	41	0.65	39.255634	39.255634	Baltimore	0.18373	11.67816
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4907.mp3		people	376	Swim practice five in the evening	2015-10-19	1	192	125	2.99	39.25338	39.25338	Baltimore	0.660204	3.736111
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4908.mp3		atmosphere	376	Crickets and keys on a Wednesday night	2015-10-19	1	192	68	1.62	39.254435	39.254435	Baltimore	5.860308	57.756098
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4909.mp3		ambient	376	Crickets singing in the morning	2015-10-19	1	192	123	2.94	39.25436	39.25436	Baltimore	5.570463	71.926469
http://www.soundcities.com/global/mp3s/baltimore/baltimore_traffic_4910.mp3		traffic	368	Traffic at the intersection	2015-10-19	1	128	51	0.81	39.256287	39.256287	Baltimore	2.470303	32.02074
http://www.soundcities.com/global/mp3s/baltimore/baltimore_traffic_4911.mp3		traffic	368	Parking lot near Alumni House	2015-10-19	1	128	31	0.49	39.257882	39.257882	Baltimore	1.808608	25.588219
http://www.soundcities.com/global/mp3s/baltimore/baltimore_birds_4912.mp3		birds	368	Outside the Alumni house	2015-10-19	1	128	26	0.41	39.25812	39.25812	Baltimore	0.479276	18.045715
http://www.soundcities.com/global/mp3s/baltimore/baltimore_music_4913.mp3		music	381	Lobby of PAHB outside of a studio room with others listening to the practice	2015-10-20	1	128	45	0.71	39.255382	39.255382	Baltimore	1.36911	12.976769
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4914.mp3		atmosphere	381	 Lobby of PAHB 	2015-10-20	1	128	18	0.29	39.255331	39.255331	Baltimore	0.588125	9.127904
http://www.soundcities.com/global/mp3s/baltimore/baltimore_boredom_4915.mp3		boredom	376	Ladies room in the Information technology building 	2015-10-20	1	192	68	1.62	39.253762	39.253762	Baltimore	1.235638	22.706145
http://www.soundcities.com/global/mp3s/baltimore/baltimore_boredom_4916.mp3		boredom	376	Sitting in my car in the PAHB parking lot	2015-10-20	1	192	113	2.71	39.254875	39.254875	Baltimore	7.210619	4.575157
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4917.mp3		ambient	366	Insect humming in background, Car drives on sidewalk for about 20 seconds	2015-10-20	1	80	30	0.30	39.254684	39.254684	Baltimore	0.971451	27.138313
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4918.mp3		ambient	366	People chatting in background, Backpacks Shuffling	2015-10-20	1	80	30	0.30	39.254875	39.254875	Baltimore	1.286052	22.28238
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4919.mp3		ambient	369	Sitting outside University Center on a beautiful day; noticeable increase in volume	2015-10-20	1	113	288	4.08	39.255531	39.255531	Baltimore	17.765696	148.861079
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4920.mp3		people	368	RAC before class	2015-10-20	1	128	31	0.49	39.256171	39.256171	Baltimore	2.531542	5.541213
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4921.mp3		ambient	366	Shoes shuffling, people talking, breezy, gusty winds; Partly Cloudy	2015-10-20	1	80	30	0.30	39.255822	39.255822	Baltimore	0.1554	21.746865
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4922.mp3		atmosphere	368	People playing basketball at the RAC at  before class	2015-10-20	1	128	31	0.49	39.255756	39.255756	Baltimore	1.34657	0.305532
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4923.mp3		atmosphere	368	People playing basketball  before class	2015-10-20	1	128	31	0.49	39.255033	39.255033	Baltimore	1.858922	2.355031
http://www.soundcities.com/global/mp3s/baltimore/baltimore_boredom_4924.mp3		boredom	376	Parking lot sitting in my car	2015-10-21	1	192	113	2.71	39.256021	39.256021	Baltimore	4.310337	91.539222
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4925.mp3		people	376	Walk to the commons  coughing in distance	2015-10-21	1	192	76	1.82	39.256819	39.256819	Baltimore	2.313832	58.037721
http://www.soundcities.com/global/mp3s/baltimore/baltimore_atmosphere_4926.mp3		atmosphere	381	Doors of PAHB and the sounds of wind	2015-10-21	1	128	29	0.45	39.254443	39.254443	Baltimore	1.520503	18.767091
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4927.mp3		people	368	People playing basketball at the RAC on before class	2015-10-21	1	128	31	0.49	39.252856	39.252856	Baltimore	0.32717	3.355539
http://www.soundcities.com/global/mp3s/baltimore/baltimore_voices_4928.mp3		voices	368	People playing basketball at the RAC at  before class	2015-10-21	1	128	31	0.49	39.255656	39.255656	Baltimore	1.861102	24.359999
http://www.soundcities.com/global/mp3s/baltimore/baltimore_2_b_categorised_4929.mp3		2_B_categorised	368	People playing basketball at the RAC at  before class starts 	2015-10-21	1	128	31	0.49	39.252598	39.252598	Baltimore	0.967758	4.143499
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4932.mp3		ambient	366	Chairs moving at desks, People adjusting in their seats	2015-10-21	1	80	31	0.30	39.254831	39.254831	Baltimore	1.052018	20.434379
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4933.mp3		ambient	366	Girls talking, Door opening squealing; Sunny	2015-10-21	1	80	30	0.30	39.254895	39.254895	Baltimore	0.526323	17.757787
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4934.mp3		ambient	366	 Faint noises of shuffling into seats, chairs squeaking	2015-10-21	1	80	30	0.30	39.253996	39.253996	Baltimore	2.755697	28.296042
http://www.soundcities.com/global/mp3s/baltimore/baltimore_people_4935.mp3		people	366	Shouting, laughter, Elevator rising in background	2015-10-21	1	80	30	0.30	39.254525	39.254525	Baltimore	0.82442	14.475822
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4936.mp3		ambient	366	Sitting Square Light burning in background, Faint cricket noises, Feet shuffling, Student Talking	2015-10-21	1	80	30	0.30	39.25449	39.25449	Baltimore	2.114841	4.77608
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4937.mp3		ambient	366	 Cricket Chirping, Footsteps; Faint People Chatting; Cicada Noises	2015-10-21	1	80	30	0.30	39.255483	39.255483	Baltimore	2.785714	26.947163
http://www.soundcities.com/global/mp3s/baltimore/baltimore_ambient_4938.mp3		ambient	366	Cricket Chirping, Cars pulling out, Car  Dark, Light Breeze	2015-10-21	1	80	33	0.33	39.257609	39.257609	Baltimore	1.393238	23.680124
